No,デフォ,種別,楽曲名,ﾕﾆｯﾄ,E,N,H,X,M,A,コンボ(EXP),コンボ(MAS),コンボ(APD),時間,BPM,MV,人数,配信日
458,10156,既,アンテナ39,0_VS,6,13,18,25,30,-,1039,1139,-,2:06,147,原曲,-,2024/08/30
459,14035,既,ちがう!!!,4_WxS,8,13,18,26,31,-,0930,1074,-,1:58,181,3D,5,2024/09/02
460,12034,既,スーパーヒーロー,2_MMJ,6,13,20,25,29,-,0904,0909,-,1:55,132,原曲,-,2024/09/09
461,10157,既,カルチャ,0_VS,7,13,17,25,28,-,0797,1037,-,1:49,172,原曲,-,2024/09/13
462,10158,公,レイヤーノート,0_VS,5,11,16,21,27,-,0563,0679,-,2:08,078,-,-,2024/09/17
463,21021,書,それでも僕らは歌うことをやめない,1_L/n,8,13,18,26,30,-,0705,0814,-,1:38,182,2D,-,2024/09/20
464,20016,書,Unpoison,0_VS,5,12,17,23,28,-,0714,0897,-,2:02,119,-,-,2024/09/24
465,29007,書,熱風,9_oth,8,13,16,23,29,31,0871,0925,1207,1:53,192,3D,6,2024/09/30
466,11035,既,モザイクロール (Reloaded),1_L/n,6,13,17,24,29,-,0871,0876,-,2:05,148,3D,5,2024/10/01
467,10159,既,メズマライザー,0_VS,8,13,20,26,31,-,1218,1451,-,2:06,185,原曲,-,2024/10/02
468,12035,既,如月アテンション,2_MMJ,8,13,18,25,29,-,0855,1155,-,1:58,190,-,-,2024/10/03
469,10160,既,メインキャラクター,0_VS,8,12,17,25,29,-,0951,1043,-,1:55,192,原曲,-,2024/10/04
470,13034,既,コールボーイ,3_VBS,6,13,17,25,29,-,0809,0836,-,2:04,109,-,-,2024/10/05
471,10161,既,きみとぼくのレゾナンス,0_VS,7,13,16,24,28,-,0896,1115,-,2:13,160*,原曲,-,2024/10/06
472,14036,既,転生林檎,4_WxS,6,12,20,25,29,-,0851,0879,-,1:54,145,原曲,-,2024/10/07
473,10162,既,Blackjack,0_VS,6,13,17,25,31,-,0921,1021,-,2:10,114,-,-,2024/10/08
474,15036,既,Shadow Shadow,5_25,6,12,16,23,27,-,0601,0783,-,2:10,135,3D,5,2024/10/09
475,20017,書,生命性シンドロウム,0_VS,9,14,20,29,33,36,1299,1493,2357,2:13,225*,-,-,2024/10/10
476,25021,書,化けの花,5_25,8,13,18,27,31,-,0875,1003,-,1:58,180,2D,-,2024/10/12
